clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
5.560066228843975,9.32778625219227,3,0,2.2401017334851385,1.3202607779011066,0
18.305566075323306,1.7812027289512493,16,2,85.9780515517746,24.49811149679732,1
3.8356918088912813,10.69242553222524,2,0,1.0579960712926315,0.46439075703640165,0
7.602614888030426,8.839535260460547,2,0,4.664768835266228,1.9167404657654386,0
8.532839696546514,6.0178453365640765,4,1,29.77786285727485,4.2082060760689455,0
10.130357730206343,8.321720081220054,4,1,37.348712046421326,3.906920329423879,0
4.911485461880008,8.127379910853778,4,0,3.8599831251575334,0.6672261975281266,0
2.6058990728673055,9.522440510848007,2,0,0.23405235720032763,0.47855748816779553,0
9.661772002368359,6.4023320875159495,6,0,32.55283602880346,2.0832266803179156,0
3.3584987471155108,5.419998403526333,4,0,1.8682706285533706,0.6128036584959202,0
10.221454203750525,4.62635803896454,6,2,30.574820230795584,2.258536482284108,0
10.671042366412612,9.729657680968897,5,0,33.863740075747884,2.0807124615489014,0
10.351077443448792,4.966044482710054,4,0,29.481262483090156,4.872618317050553,0
11.100976207339798,6.661759864998046,4,0,27.584822395241357,4.936151411167441,0
35.71617628857643,0.8429757352641594,16,5,94.46207620268675,35.86158018694449,1
3.24100000586824,9.028835420693456,1,0,0.4402571125932221,0.38782850586362716,0
3.3914102237688777,12.505536923479138,1,0,0.6916775957873598,0.3125805583835908,0
10.07909579422407,6.330519227148483,5,0,27.185275494511952,4.923683551210285,0
5.720159975711755,10.270463558157582,2,0,0.6107558803678909,0.08070209004704787,0
5.355225105258673,9.238898773719592,2,0,0.8194390283679868,0.23081332563122525,0
5.4624719130765484,10.182396979939305,1,0,0.39468385506873893,0.14247391572816553,0
10.68900274917678,5.554905488202147,4,1,36.63442250986371,4.10404532712365,0
8.102568263225743,9.36060132483266,7,2,37.20099759392434,4.708935587388659,0
10.809035064126657,7.345916273149322,5,0,38.175136338665766,3.739011305592619,0
5.057526676609674,6.495580631366007,4,0,1.6915019812606782,1.0525524033906661,0
11.795542149013333,7.403942128871101,7,1,33.81835643882066,2.9012605622918968,0
11.914101873556563,5.850516212827861,5,0,30.320105843475822,2.709828027772918,0
11.312997009748873,4.629094088786246,5,0,33.85127983028666,4.586104841770883,0
5.636656023654798,6.850494033585174,3,0,4.0375942097389625,0.5610161494510109,0
8.669428128947125,6.035224986959454,6,0,24.313216268073056,2.722776777414734,0
11.472226760429802,6.9451150384856035,4,0,36.91450465824244,2.850326718361249,0
4.863690939688497,8.80165693792628,2,0,0.5037500206529193,0.2540807349423007,0
9.820880596327205,7.526748201440626,6,0,35.96626267526694,3.062756910506717,0
11.486147224609505,6.779192081971604,7,0,24.04521755368026,4.466097640527095,0
5.591573199710374,7.079881515559668,3,0,2.626655716931974,1.3607930583120118,0
10.099025726528952,7.770421696346644,7,0,22.87294730144239,2.3188845814989243,0
8.124596371173563,6.2745120438436475,5,0,28.45606944897637,3.1962479277531757,0
7.159969039394937,3.6577512448871037,4,0,3.9794651979543256,0.32765933447689943,0
7.544070216131571,9.327820655133714,3,0,1.534792169207484,0.9930749801652141,0
32.35468389800351,1.4742197635786731,7,4,103.74593677241164,8.184165841648614,1
3.319067952027333,6.4014605508391735,4,0,2.8939821412664957,1.231119169370658,0
7.620450649651349,7.702690742737315,3,0,2.761118093659295,1.015070517467711,0
3.1084442843814464,11.848075687677497,3,0,4.550155539891438,0.333078464199664,0
7.1190823858362275,8.014063595699099,4,0,2.4403814296853006,1.909252359831087,0
22.67719972011057,1.1647365041439557,15,7,5.168798148009808,67.62498205388971,1
9.656564272862665,6.054927352977488,5,1,33.26651715763335,3.3942313528983954,0
9.001871595169996,6.867183678125481,7,1,34.09279638881439,3.0623133399134765,0
7.580419927906877,9.320435610271657,4,1,2.3388179450831266,0.5619466598163325,0
6.367179507495926,7.877182898267686,4,0,1.9419251719459654,0.007409592644017637,0
7.2519005819067015,4.768822603063845,3,0,1.5745057315284448,0.2534568036513791,0
9.672972145162475,5.811214829327181,5,0,29.641663977742922,4.668164277269696,0
9.434862101668054,8.81819380635023,4,0,34.25611184783381,2.4781950220172924,0
9.480928742738307,6.824241992538437,5,0,31.897317017752037,3.992326671449087,0
8.556786805382782,8.393398020298322,5,0,34.210583452999245,4.098710989536229,0
10.338172453037833,4.670447083240269,7,0,26.919149801202238,2.987663183020346,0
3.286634533277828,10.271909733640936,1,0,0.24395642104446505,0.06393428858175682,0
10.402604266193423,10.581951558287098,4,0,24.705388756934138,3.213439085923864,0
3.5954237057566543,8.790602242329419,1,0,0.17670727988861332,0.1886282504118429,0
11.467081418024001,8.659347338289953,7,2,22.26538166317845,3.3414602725805236,0
10.763535906203291,6.056443208194583,4,0,30.680186346143785,3.1485883900848286,0
8.80060097697924,5.39611825936738,5,0,33.17901694010894,3.5033543519932593,0
8.865331110523307,5.580263806017358,5,1,33.893442169581064,2.567273133076708,0
9.96438291753266,5.997317633720233,6,1,34.6172164608914,3.424756961633421,0
10.499496398427995,6.319162875770307,6,0,36.838772612849716,4.117529185591501,0
3.8968845800109237,11.353067984704992,1,0,0.6386361482644857,0.24808645695932502,0
3.4084257279330386,10.266695987206585,4,0,3.021470731281465,1.1689424065732554,0
10.220535147012754,9.711446208506029,5,0,32.37612614660847,3.159693415078386,0
5.917030113511114,8.367154812833466,2,0,0.5688639654433463,0.4767537622953833,0
10.830885401070109,4.630845551923602,5,1,35.85062117812941,4.8826230680638165,0
6.008343936728052,4.090163020873753,4,0,4.0046134726923945,0.622633308551704,0
10.654149488066842,7.637981962495165,5,0,32.56814992877107,2.7788384287807872,0
9.399751414282857,8.38153875959649,4,1,34.47499305268587,2.7732131714450587,0
3.821182033101477,7.629978245002892,4,0,2.8486337969574342,0.2463400081538829,0
8.14619867139238,7.9559870245346085,5,0,36.28357793274761,4.083573490356729,0
8.44815560867221,6.129975501019473,4,0,22.18707866709946,4.874452243279645,0
7.993362771756401,8.89250701991449,4,1,3.12239767376305,0.4756114809448917,0
6.394228677395631,4.456490441936209,2,0,4.8339716642349515,1.7861198248721146,0
10.477559877466007,8.116879597709694,4,0,27.900908379393357,4.522534817397808,0
26.089129177265388,0.893149937555242,17,3,94.28979149748638,62.43281925769581,1
9.907373873271268,8.467686708499825,7,0,32.60476314212323,2.03601540010612,0
4.435652791267085,7.7129231254759825,3,0,2.1553441939112647,1.8998058319220885,0
9.925111804876948,4.101902262220061,7,0,24.23013175954725,3.768083155988224,0
10.29042893152809,5.7485929853980515,7,1,37.14780339174363,4.921717020311011,0
10.19947425110482,6.954605413604521,4,0,35.44553251403886,3.91945357879558,0
2.901092729997617,5.340911266482696,2,0,0.6553041000951312,0.2602925599439583,0
9.382318343483252,10.222445295680439,5,0,37.880108294626325,4.247774346037787,0
8.988924297612709,6.862064826093601,4,0,20.36699752908187,4.391315067002281,0
3.924432484710143,10.396333336246158,2,0,3.936623498974288,0.30646303581196555,0
10.153327773022854,8.279747959619787,7,0,23.560590592107275,2.913421704847145,0
11.388243307935598,8.902874853471204,5,0,20.13981570798348,3.3117635020492764,0
8.303453312434655,8.491671063263361,7,1,38.61945828485689,2.119778753333452,0
10.788654768551922,5.749602575550391,5,0,30.173666553754586,3.0309936839719316,0
11.269191079849975,7.752527567753182,6,0,24.23733079464605,2.500405221112505,0
8.625748170684345,6.558636241545313,7,0,28.462109625526598,4.785262132831779,0
5.712655441859508,13.252578510390457,4,0,3.0794577151464693,0.7066322416568296,0
9.704725208943891,8.212054284103107,6,0,35.77843864828206,2.0707841415896056,0
4.041327396672704,4.280369647725346,2,0,2.2496744288868773,0.8314682667773048,0
5.348028755033527,6.79965197648983,2,0,0.6076404491230393,0.3123545136311544,0
7.329904644891743,5.47509878998267,3,1,3.932285480670073,1.802239065694861,0
8.207957407910829,5.944125511876683,4,0,28.517669289300585,2.311481258033358,0
2.4940181137795907,7.689249141593256,1,0,0.459653188753425,0.2088740596590717,0
2.2458993081598795,8.079821650871404,1,0,0.4008932049420827,0.3169997491776977,0
4.851856254307066,10.91058450175645,1,0,0.7797225877739439,0.4061571635761303,0
31.993519553695254,1.2707788673054414,13,8,3.7923708241273464,22.56613535411102,1
9.209865269845878,10.078109967132903,6,0,21.94138656309873,4.039928210483209,0
9.874642567976505,4.685322658085695,6,1,20.505828179792662,2.6272526088347026,0
9.886304754200633,5.561832315719838,6,0,25.843619988360338,4.696277677939924,0
3.5426995077362653,9.253940514768574,1,0,0.24397229533194614,0.16675593947940526,0
8.967575313035356,7.6698047604110675,6,1,20.304449429829816,3.6432513774518576,0
8.65706319172397,7.5225126088691905,6,0,22.89817680812346,3.81050238702515,0
8.269023655869471,6.575272172680187,6,1,39.41782518116237,4.595786687395417,0
7.2046163073172975,7.0138950070593316,2,0,3.598375136533774,1.4593976686218197,0
10.404460046972835,6.753497191171913,7,0,30.32123644721954,2.0097437847845265,0
11.471673178080088,6.2394870110949165,6,0,28.543120822993487,4.432429689447415,0
4.93936133613234,8.096327382274389,3,0,3.9826673486241937,1.7516536949144588,0
8.651737708325719,9.457539598406411,5,0,37.240129445371764,2.578493497140024,0
4.756067873531534,7.751241112729797,2,0,0.8322241897161413,0.1721399959765424,0
9.443895587760107,4.463992558590322,4,1,25.37016083935837,3.189404362255201,0
7.172453979352601,8.884813527651406,4,0,4.214936301765958,0.34880759929189664,0
3.656750423592851,9.18553897104651,4,1,4.089401684452973,0.9286180336159884,0
10.273234413341886,7.9499902391068575,4,1,37.31525459793655,3.288636346155809,0
2.6804251217833204,10.752530108286456,1,0,0.1421096195892678,0.11761347651001275,0
3.0383740477943855,5.153793778235069,4,0,1.5566366546883885,0.397662372861213,0
8.365565945327106,7.082504404050062,7,1,28.579082244650884,2.6245546340256234,0
5.869730898608768,10.737353986713572,2,0,1.6930727855039587,1.4638890714244772,0
5.0629616968181255,9.369156204101198,1,0,0.5718255252270171,0.323835692216744,0
10.783896824374793,8.329286782877194,5,1,37.133876066531286,4.789982547258966,0
4.161608325933582,12.377162783983035,4,2,2.0328656716055056,0.5736121707605173,0
8.124536331538046,5.897324798913118,4,0,31.808745615578296,3.3179915083796008,0
8.736899356952105,6.894669457723575,5,0,39.211845757123584,3.686705965143436,0
8.228107656014478,5.7473132440416475,6,0,34.33596058607905,2.118652188008766,0
5.102179473068777,6.834067561476214,3,0,4.2656615363250925,0.22248362150275192,0
23.498957901683806,0.9360198985510344,13,6,104.10988850547386,42.25249981699038,1
5.025195270651244,5.219271004444521,1,0,0.8068986408274909,0.07478804976908943,0
2.461340466440271,6.538091579877696,1,0,0.891290143685557,0.3486608040510463,0
5.782411530450316,7.4631847518500765,4,0,4.349750491286853,1.0337737738407136,0
11.076892591352534,7.330875306606041,7,1,34.49045677157848,4.22430115873094,0
18.008534422865353,1.7800277672162443,13,7,64.71100430515307,66.28442014158293,1
5.458588220751016,10.15467377455674,3,2,2.292589519081374,0.15665063820487868,0
10.659646897948871,7.050854085523507,4,0,33.37326179623375,3.1060832352358174,0
4.633761946891873,5.397349431950307,3,0,4.010558237809276,1.400090949159018,0
9.12385275836892,6.8480789219477005,7,0,39.71024580776957,2.2418628565273497,0
6.082733445747337,8.899565235888705,3,0,3.8269916143050207,1.8485357208742719,0
10.946140913339171,6.210167300294947,4,0,35.40022779804564,2.60136638391614,0
18.395942946991127,1.1794293812524739,4,5,98.54238491519382,48.97699854921572,1
4.769533120051154,9.838031325039513,2,0,3.421714636864265,0.7304375083147356,0
6.246098167708194,6.7767142235901785,3,0,3.695636445820581,0.729877734370362,0
10.082175349219433,6.951278446236858,7,0,22.50916179081964,3.930263195892764,0
6.63007177157452,9.759321994737874,4,0,1.269826591801705,0.3256993788440705,0
9.219004381544533,6.178006271888293,6,0,20.960237312183853,2.1905164078449957,0
10.607845038010403,5.704759592552599,5,0,36.482988103997826,3.4159316088129623,0
5.110348806870715,8.959729087017863,2,0,0.41512577858073185,0.23478642154370044,0
8.708442717628195,6.610299788848732,4,0,20.54575301301131,3.912390886632869,0
10.85048533239405,6.564319125658317,6,0,39.23666332582639,3.2344546284096265,0
8.49168271386155,5.76868161638547,4,0,27.130842864285444,2.4803586417081593,0
3.6595269662772236,8.023992137877173,4,0,2.9194842404411068,1.0110602038297933,0
2.236066577054967,8.30331962757034,1,0,0.20327892706244777,0.3535923287407672,0
23.648525530220716,1.6455420245437269,19,7,101.22841045984345,29.344303033124525,1
11.491783343505633,6.601593159570842,7,0,39.72499712943768,4.830823465470965,0
10.352809067793562,7.591869978226329,7,0,29.0919221390944,2.5027474499720586,0
4.91145394260386,7.630186765966024,3,0,4.909792921064724,0.08319213877424159,0
32.934347105206875,1.1649454700899526,12,4,3.0366263871835364,41.94165704468722,1
9.522070839479579,10.096330202278615,6,1,39.82801083104271,3.418732840064978,0
10.288194573477202,6.939499134678934,5,0,27.89045189072524,2.3616990482650015,0
10.092261699076477,8.611499507155365,4,0,22.31125592946672,2.976506495980668,0
2.343323740044012,8.119117953494117,2,0,0.5391196131502097,0.4320564037618792,0
11.575570332203831,6.849286419142443,7,1,33.720334719599094,2.8389149841551804,0
9.532861463789008,8.318521231835511,5,0,20.30751248088994,3.8140230685063754,0
11.422949035623144,10.157946144187468,4,0,34.84752765745276,3.8217746160806207,0
8.431565707973217,6.756814036780212,4,0,26.43368093334069,2.220738914479255,0
9.300844785104845,4.886621345964214,4,1,38.150126985307935,2.351261502064534,0
9.045332071541536,7.227485908217527,5,1,23.43042376106357,4.561481623498269,0
3.1290871438509926,7.292184918337627,1,0,0.1615442283206504,0.475362153512193,0
4.2720665328207925,8.772450747489973,2,0,3.578247565078333,0.02823726697165596,0
5.366695269764385,13.285820965248607,3,0,1.0173677110437849,0.0206346986070427,0
9.321138670008338,7.32657730163075,6,0,22.03436888079258,4.735641391632378,0
10.442187020061699,6.2089164075405705,5,0,26.452241228828353,4.185430052363398,0
4.2319256394629825,10.57260177104391,4,0,1.9644119556265394,0.3452002373021865,0
3.2571622201873645,11.579872972612565,3,0,2.5454220866301234,1.5459169838223632,0
9.247517743054901,7.149739472649652,6,1,22.826254889883202,3.0995430610570294,0
16.52923200834565,1.3852777467704096,16,3,88.78228130870919,75.77892724218034,1
10.262979802453156,8.20836205420926,6,0,39.05493201985077,4.777225534330279,0
10.596841208464255,6.913723370491805,5,0,29.769389644998704,3.382610615701443,0
8.82274904878222,8.348003740508762,7,1,33.03185212961449,4.96626231624022,0
11.856115388662054,6.502971551368226,5,0,27.29682122476547,2.0732245357778245,0
4.36969528831122,6.24667613990672,1,0,0.21291868123517593,0.4280392990651967,0
4.732911268961773,7.846481974474541,3,0,3.9807155968535946,0.9254507533393161,0
9.554232405081382,4.794265673153124,7,0,20.957960429348496,2.658204738912144,0
11.716912214527415,4.682596116769899,5,0,24.0908791508987,3.008905320362204,0
4.416512882401913,10.650792880386314,1,0,0.2483995801262615,0.3810902141180545,0
4.992736996921667,8.382160873264501,2,0,4.4612420966938515,1.573894056434851,0
8.739353591788099,9.496962732949413,6,0,38.03326829353516,4.119770176707867,0
3.7989930189451284,11.72095270638459,2,0,3.051606611574453,0.18003804370433873,0
32.122593500529725,0.8856281185723279,9,3,2.889079077735398,76.44561100989002,1
9.2625093750534,8.493960518269668,6,0,24.97004655004547,4.458390752530194,0
3.220241680812749,4.8725178246572405,3,1,4.612112295177041,0.4065871284833231,0
6.909753687129644,9.27577211485281,3,0,1.2912479684994436,1.0800774345663942,0
9.164916560792168,4.04724367984292,4,0,33.37906154914607,3.9031917784912533,0
4.944514869457491,6.4228285761440205,3,0,2.9342210616039663,0.2279465042740183,0
5.253389940799501,7.415457617991044,2,0,0.3469777468706684,0.33605043236162624,0
4.486866460372618,7.855793680459304,4,0,4.123862572970676,0.022410786114942516,0
9.422690865859796,6.389672133243438,5,1,31.030684992927213,3.2511198769076977,0
5.421708322629959,8.198899575458006,1,0,0.9132048483116524,0.36614262194073716,0
9.103690777522187,5.4736228341799364,6,0,31.176016687079926,2.8223982764401003,0
8.268936720362245,4.85664309023241,5,0,21.344464699091958,3.2997696910676693,0
3.3481126911263352,6.514562875506073,4,0,4.379060766228045,0.05711052167306074,0
10.213887104839399,4.78501416472292,6,0,36.24090477103118,2.340122244228291,0
5.56188744235873,9.771012753941552,1,0,0.7919260260301527,0.19242889894709525,0
9.30076025689878,5.507239060151144,6,0,35.57110919823077,2.2898644086112796,0
4.879012910359428,11.895781816180154,2,0,0.6579762942253382,0.2041993916636224,0
11.711009132780852,5.171073300216709,5,1,31.496600537113814,4.547857496466565,0
9.16887292184759,8.728972154892539,7,0,37.231807055449984,4.32187423934927,0
5.517119332207868,7.0243369109159595,1,0,0.8643718814245444,0.1389796388087367,0
11.7669028464757,9.802904828744504,6,1,24.262769507180863,2.2212471465375248,0
4.406586224706268,5.602557591146793,2,0,0.886089405778188,0.11782757973218488,0
5.859622651303444,11.345313891309722,1,0,0.5938716505961608,0.2667308009605936,0
8.089703556648221,7.209477511323845,6,1,20.07556370406954,3.358189980862798,0
9.970070775275456,4.864476044674115,6,1,39.94689098566997,2.6081497895320624,0
4.4324733974682875,3.0301509047871473,1,0,0.19694773131317425,0.2365141996965322,0
9.017566323367388,8.30078111924161,5,0,29.409299652352047,3.219797484923751,0
9.550595221822588,9.213818725755948,5,1,26.936044395760074,3.098448911631712,0
6.61314250369697,9.95385780562695,3,0,1.2837100470942535,0.5474454061648282,0
30.71706203223062,1.5402378429583228,12,7,2.547486300372378,69.82196038773054,1
3.558561410512093,10.176993715058224,3,0,1.588823941894371,0.02917364851765525,0
11.487134266368807,6.279028087767638,7,0,26.87965952122194,4.070766078236361,0
8.821331754827199,6.132829811926535,5,1,34.62132746596916,4.125041238494773,0
11.673705728581634,4.647783529869924,7,0,30.29626580363944,3.527579742373784,0
3.709277629700763,3.8989375488673916,2,0,4.887751970281872,1.6759031465314889,0
9.85592679266755,4.901157611163053,6,1,33.38580476306372,4.107761169655954,0
7.867009780937669,8.40556072560999,2,1,2.694936788727281,1.2100722413103968,0
2.3213406827508565,6.516943063742346,2,0,0.23995139655572484,0.11066522676398843,0
10.483662071069908,8.330619664669431,5,1,35.986503345172395,2.26961141206802,0
3.6533769237306215,4.903375103184514,1,0,0.41134471556187746,0.19003427590621774,0
4.12614608113043,5.918870305660009,1,0,0.9895913625466976,0.13982068951457582,0
11.195132943094661,7.11354241000764,6,1,29.391614067036514,4.2297117583372525,0
5.312925355196378,7.231818163578403,2,0,2.082081166750613,1.692441941196949,0
3.8461511545006344,12.982496660014533,2,0,1.9364090018655453,0.5314967150060084,0
8.307812806516836,5.73149034325883,7,1,24.86766558521218,4.185847037361473,0
7.177981199007121,8.279074938166078,3,0,3.7345697219446374,1.0144776417087518,0
9.572780804111689,6.878399341846874,4,0,28.095908117234764,2.190656390136417,0
11.92394951265074,5.377128446930301,6,0,21.459654294619018,2.871782481498822,0
11.12756365198756,6.420965803193953,4,0,26.881548750205475,2.703847870775699,0
10.374643164834154,8.634857438636246,6,0,38.7754322202878,3.353993639778455,0
9.552679704826087,6.227825987627887,4,1,34.735126906628466,3.4840554464497457,0
6.374262073596746,8.569471114138672,2,0,2.838374090962952,1.030785942786494,0
5.610522265059508,5.869116520898828,3,0,4.515320640395946,1.563785416980655,0
8.871570217019961,6.775816460252517,4,0,33.924438300097336,2.4153937882090277,0
11.77892808916564,5.1331862498729155,6,0,36.649847401122884,3.902270103085491,0
8.553486378882226,7.625642986634869,6,0,39.43300995863211,4.108186349185286,0
2.4356281412961285,5.338796154862791,2,0,0.5299872621939457,0.01410684315638111,0
18.224077088642048,1.7849799837762172,11,3,90.20295987675064,56.709189277104926,1
6.431881786832265,6.909898391167429,2,0,4.384352430936408,1.7554439348812885,0
9.465447373174767,7.630287314342487,5,2,35.46063797411435,4.227488181522094,0
4.168677659042732,8.036186963121006,3,0,3.53320417195338,0.4146078088122329,0
10.18678272828852,5.698036866207502,4,0,27.806264251029706,3.6287490497988193,0
5.343614244706164,7.236087424943344,3,0,2.311484646330074,1.8642750536807031,0
5.49441527778615,6.948055881192031,3,0,4.85733040355653,0.9634326385050966,0
8.89070431649234,9.157253801718554,7,0,33.153548675852605,2.3278623138589,0
4.335694227467302,9.400658341212404,2,0,4.247510234225735,0.7312756618155134,0
11.500534474484608,5.981529480305301,6,1,23.149026672925302,3.581545509041301,0
2.4455329271470445,11.690957401680965,2,0,0.1545969645413197,0.1498277995568566,0
10.545497126133498,7.990689928527326,5,0,24.615678450273503,4.449665072121549,0
6.643543523008246,9.583055473455547,2,0,1.1689164322799086,1.0113853397946662,0
5.8257828628890405,7.146417209202949,4,0,1.9402849316355195,1.55666187652624,0
6.7603636774998765,6.657996509377723,4,0,4.711548381894659,0.9136453528985651,0
8.468268065710424,6.277351043359787,5,0,22.712744030412605,3.8693584642840535,0
9.503553140583078,7.113364559005057,4,0,22.94827532968855,2.8928630061529224,0
5.318651952650793,10.561647476442602,1,0,0.18363460601395387,0.2868293431612483,0
5.947806745207753,12.06607212825625,2,0,0.12474339209430116,0.30894320859743685,0
9.885148669592658,5.925139767363842,6,1,33.1572701120994,3.524668105064803,0
11.122102060975447,7.920656283684863,6,0,34.551648997899456,3.4947934978850537,0
4.752907331890171,10.593696245657716,1,0,0.33759257247879154,0.2575342588657821,0
4.5987030326324305,8.194857592391022,4,0,4.109571674819133,0.4003081671376454,0
9.231083621172596,6.530745290422717,6,0,31.264666174870143,3.3699971412300185,0
11.765896950024262,7.5658948890133395,5,0,20.412532640275288,3.942816531745144,0
9.938091940764085,6.908386492971436,5,0,26.2000002242309,3.26827376250231,0
3.6253684696471784,5.859034198253189,3,0,2.9993818471421525,0.49932294829868185,0
4.237727828585717,9.304746761519553,4,2,3.024467819386064,1.3364237191149109,0
8.076579471987348,6.123398535105953,4,0,20.887780024138358,2.054072759493321,0
4.9401832257086555,8.374698430879736,1,0,0.4082036537704212,0.1268550630903525,0
11.057490648886944,7.688491002511436,7,0,20.583816809889363,3.4205718949098847,0
5.974783102791325,4.605960373352969,3,1,2.485100561617953,0.20779840617528467,0
11.359209142542468,6.932118547053495,7,0,29.540998754337643,4.983391909688004,0
9.756842404998869,8.153547483163413,7,1,38.17323339690101,2.500959058827477,0
7.276516607735316,8.887722461460827,3,0,4.905833931917607,0.057454267307865736,0
8.426393012535087,7.02277441381065,5,0,30.484154378953974,4.09083087751911,0
10.634831102003504,9.510045919228785,5,1,33.48922566888747,3.309179778289526,0
16.961092222916378,1.5092719569191824,13,5,120.61350602023725,57.363098808160906,1
7.057226050462457,6.309603771828887,4,0,2.0768912615934902,0.6029995517020106,0
3.5470041200367266,9.085176254569262,2,0,0.796113896511742,0.1039106686309691,0
2.384983515173935,6.984568882018733,1,0,0.5394797975098053,0.24953532389984606,0
6.004374460476306,11.578177965866121,3,1,4.719748812989623,0.2053296030765126,0
8.68283345324992,11.188313301864941,6,1,39.475186144860274,2.3368841642296934,0
4.574132234149506,12.16832006409517,2,0,0.9016979057047847,0.4685691264266371,0
3.988266103166632,8.570079120278821,1,0,0.6773439714355264,0.1123826648062261,0
7.52886288860187,7.440178853659037,4,1,1.7662676971439621,1.694900625533447,0
8.149392754996857,6.54157133339753,6,1,33.023367782541676,4.838890761315325,0
11.049834742962762,6.880917363391446,4,0,38.157330674655164,4.761507878400854,0
10.818723050946588,5.390007951665657,5,0,25.13381347732126,4.859012465629161,0
10.90148640093943,5.874384808368015,5,0,31.18135455218475,4.641093228573718,0
10.245108790277985,7.263304344367897,7,0,26.20660014269126,3.150278399941721,0
2.512197939294723,8.789186221735996,2,0,0.890053716844626,0.1470537153286744,0
4.102371627415419,8.750403149832932,3,0,3.3743239626916544,0.19485393995440425,0
6.868422814972125,7.521975577626242,2,1,1.8108382332160953,1.1485482404509708,0
9.389108156122031,5.59113768897699,6,0,34.9515623895195,4.172982202442064,0
15.170434411483047,1.718878435213464,13,1,83.36476357422983,78.86989582766208,1
3.4937335934758553,8.627245420968539,3,0,3.3174156201591862,0.8373813510031596,0
8.072440735283362,6.991067936180906,4,0,24.174008322836187,3.6277131476114413,0
8.387862683861698,7.359809128427088,7,1,21.635982276548994,2.8948780352923302,0
10.306809595431025,10.182446960995305,7,0,33.02679881739021,3.1046905674824954,0
11.35944521146688,6.587796542870968,5,0,39.5248206587315,3.913532539663181,0
10.451183342146042,3.8974364268534516,7,1,33.371250511242195,2.377452403744511,0
10.802445985577807,8.084556909369796,7,1,20.5498666325514,3.2824689505539766,0
5.421078078688372,8.061699645723028,1,0,0.2117880359070311,0.42837154077799355,0
10.56930210362091,7.675743585667052,5,0,38.34103184080759,3.692749864288972,0
9.850702420261573,6.86204730069543,5,1,34.98585823328874,4.096577691589682,0
9.49300716651736,7.118446068502127,5,0,23.1898126766242,3.2278181859385526,0
10.073318609454947,7.271876743903076,6,0,20.802575781565118,2.0952793662214395,0
9.47565455827909,3.252908473760591,5,0,36.97359129417113,4.512982717328166,0
2.643568603638396,8.715588026781136,1,0,0.47990313434065446,0.41881450998208314,0
9.627631842891482,5.299254464790469,5,0,33.82958364483159,4.965428818384033,0
10.639936184136715,7.1300465491215945,4,0,28.478990145483003,3.2559015681439374,0
4.010831616635356,9.745501386121756,1,0,0.20784906632660802,0.01354394514856494,0
10.413972384173515,9.681019621644738,5,1,23.05810888100457,3.5626311372743205,0
11.059533046168513,8.138236624245414,7,1,33.503248581953336,2.155691723555393,0
2.76791761107497,10.09852736444607,1,0,0.33183266445433685,0.4489832461390329,0
3.4773365039702355,9.089026444856886,4,0,3.469200809655435,1.795723012559534,0
